CLAIM_CATEGORY,claims,episodes,bed_days,share
Musculoskeletal system and connective tissue,149975176.87,13643,55771,0.2456
Circulatory,101622737.96,8111,36158,0.1664
Psychiatry,56720766.22,22607,108831,0.0929
Digestive,46934374.31,15234,31899,0.0769
Respiratory,24194045.05,3786,22169,0.0396
Eye,22008854.85,8240,8705,0.036
Nervous System,17767364.16,2647,14480,0.0291
Kidney and urinary tract,16984584.64,4587,12064,0.0278
Neoplastic disorders,16670262.35,14032,19153,0.0273
"Skin, subcutaneous tissue and breast",16118051.5,3370,9898,0.0264
Ophthalmology,15054824.6,6756,4666,0.0247
"Endocrine, Nutritional and Metabolic diseases",13406979.97,1922,6567,0.022
Female Reproductive system,11858394.56,2414,4794,0.0194
"Ear, Nose, Mouth, Throat",10640176.83,2866,4845,0.0174
Rehabilitation,10616519.05,1001,13215,0.0174
Male Reproductive system,9544734.58,2207,4123,0.0156
Hepatobiliary system and pancreas,8052800.91,949,4398,0.0132
Factors influencing health status,7471008.21,4567,7063,0.0122
General,7439961.66,4580,5746,0.0122
Infectious and Parasitic diseases,5657853.57,498,4686,0.0093
Other,5503809.04,2797,5702,0.009
"Pregnancy, Childbirth and puerperium",4754565.32,613,2733,0.0078
Blood disorders,4399337.98,1768,4102,0.0072
Toxic effects of drugs,4270821.95,539,3596,0.007
Pre MDC - Major transplant,3767659.47,45,953,0.0062
Palliative Care,3028362.39,297,3549,0.005
Colorectal,2927506.4,2049,1617,0.0048
Orthopaedic,2780234.66,433,1344,0.0046
Plastic And Reconstructive Surgery,2648991.67,1406,1473,0.0043
Error DRGs,1713177.87,102,1433,0.0028
Cardio-Thoracic,1290422.13,84,322,0.0021
Neurosurgical,931436.95,261,568,0.0015
Mental illness,746078.78,63,770,0.0012
Urological,655965.64,453,556,0.0011
Public Hospital,538313.76,186,1171,0.0009
Gynaecological,317766.21,149,185,0.0005
Hand Surgery,296812.75,174,178,0.0005
Other Diagnostic Procedures And Investigations,218418.75,205,214,0.0004
"Ear, Nose And Throat",209258.14,110,113,0.0003
Vascular,178688.26,28,93,0.0003
Assisted Reproductive Services,155297.4,137,89,0.0003
Other Therapeutic Procedures,105958.6,131,228,0.0002
Chemotherapeutic Procedures,102063.98,163,163,0.0002
Alcohol/drug induced disorders,101764.65,12,112,0.0002
Haematology,66306.55,85,98,0.0001
Procedures Associated With Intensive Care And Cardiopulmonary Support,58211.16,3,64,0.0001
Cardiac,33880.97,8,32,0.0001
Amputations,29482.65,4,21,0.0
Cardiovascular,24440.75,13,44,0.0
Burns,18257.4,3,14,0.0
Angiography,12801.75,1,11,0.0
Megavoltage,11478.2,1,16,0.0
Hyperbaric Oxygen Therapy,2578.55,2,2,0.0
