CLAIM_CATEGORY,claims,episodes,bed_days,share
Psychiatry,11261216.44,4497,16284,0.5147
Circulatory,1719944.23,138,557,0.0786
Digestive,1482357.58,426,1049,0.0677
Musculoskeletal system and connective tissue,1361585.06,217,477,0.0622
"Endocrine, Nutritional and Metabolic diseases",956161.6,127,339,0.0437
Other,731811.26,279,940,0.0334
Female Reproductive system,498674.8,100,179,0.0228
"Ear, Nose, Mouth, Throat",466015.15,133,169,0.0213
"Skin, subcutaneous tissue and breast",438099.12,96,225,0.02
Kidney and urinary tract,388826.26,92,222,0.0178
Nervous System,358083.14,62,211,0.0164
Hepatobiliary system and pancreas,295005.17,39,91,0.0135
Respiratory,291717.51,100,225,0.0133
Neoplastic disorders,189269.78,145,156,0.0087
General,143329.02,97,96,0.0066
Male Reproductive system,130972.47,46,73,0.006
Factors influencing health status,124445.2,67,94,0.0057
Blood disorders,120258.55,64,89,0.0055
Cardio-Thoracic,114842.08,3,30,0.0052
Pre MDC - Major transplant,114062.73,1,16,0.0052
Toxic effects of drugs,103221.03,14,41,0.0047
Plastic And Reconstructive Surgery,80562.7,36,36,0.0037
Colorectal,75018.65,54,34,0.0034
Eye,70444.27,21,21,0.0032
Infectious and Parasitic diseases,60997.85,8,52,0.0028
Palliative Care,58132.95,4,66,0.0027
Rehabilitation,48431.5,4,56,0.0022
Orthopaedic,47202.92,15,15,0.0022
Urological,25632.85,9,23,0.0012
Ophthalmology,24739.67,29,7,0.0011
Gynaecological,21887.35,9,10,0.001
Mental illness,20822.4,3,19,0.001
"Ear, Nose And Throat",18299.95,7,9,0.0008
Haematology,11920.25,5,15,0.0005
Other Therapeutic Procedures,8313.26,14,14,0.0004
Public Hospital,8173.04,6,12,0.0004
Other Diagnostic Procedures And Investigations,5325.35,5,5,0.0002
Vascular,3183.15,1,1,0.0001
Error DRGs,1000.0,1,1,0.0
Cardiovascular,696.25,1,1,0.0
